Fraction_of_nodes	Efficiency
0.603	0.002944138922308523
0.604	0.0029462598660910857
0.605	0.0029612154999291112
0.606	0.002976285298910939
0.607	0.0029403758352971585
0.608	0.002942367423159736
0.609	0.0029574564868682473
0.61	0.0029726619186773383
0.611	0.0029879849182581496
0.612	0.00299010721970843
0.613	0.0029922115093019173
0.614	0.002987568398375204
0.615	0.0030031286504500748
0.616	0.0030188107843949837
0.617	0.0029890494785987753
0.618	0.0028655013236783405
0.619	0.0027139918913644534
0.62	0.0027283137483109675
0.621	0.0027287888346647794
0.622	0.002743265168005176
0.623	0.0027578570040052036
0.624	0.002772565574693231
0.625	0.0027398579633873725
0.626	0.002718707110758835
0.627	0.002690322672161293
0.628	0.002690334265849436
0.629	0.002660681474697645
0.63	0.002638480524659385
0.631	0.0025914517254213244
0.632	0.0025685523982526695
0.633	0.0025676986100446136
0.634	0.002566797010991935
0.635	0.0025658468515611364
0.636	0.0025648473700421743
0.637	0.002579017797500971
0.638	0.0025703494949450775
0.639	0.0025846292143614394
0.64	0.0025835531777964457
0.641	0.002597986435772962
0.642	0.0025799394866574807
0.643	0.0025550919493889934
0.644	0.0025299236115821013
0.645	0.0025044302222626403
0.646	0.002376989271405173
0.647	0.0023368422182161556
0.648	0.0023501575584908914
0.649	0.0023635870302536966
0.65	0.0023771319416018553
0.651	0.0023660925029366877
0.652	0.0023493656629898305
0.653	0.0023462877513284806
0.654	0.0023431347909860104
0.655	0.0023399056285810585
0.656	0.002287160711460665
0.657	0.0023005359202996163
0.658	0.0022968793766756424
0.659	0.002293140129952275
0.66	0.0023066689802764776
0.661	0.002320317909153853
0.662	0.0023340883418491282
0.663	0.002278802223164242
0.664	0.0022924070125562674
0.665	0.0023061340006554068
0.666	0.002275029520538504
0.667	0.0022887345176501816
0.668	0.0023025637292371916
0.669	0.0022014709023772477
0.67	0.002214853704215407
0.671	0.0022283589097289156
0.672	0.0022419880162104383
0.673	0.0022557425439172505
0.674	0.002222431964763254
0.675	0.0021886672997784118
0.676	0.0022022194192816836
0.677	0.002215897800767905
0.678	0.0022297040175951197
0.679	0.0021423935617860858
0.68	0.002090517241379311
0.681	0.0020839494489461965
0.682	0.0020970973949963304
0.683	0.0021103701633190916
0.684	0.0020936307012256387
0.685	0.0020395645873352883
0.686	0.0020525969489157054
0.687	0.002065754621665165
0.688	0.002018921592876577
0.689	0.002031946893475781
0.69	0.0020242196471447964
0.691	0.0020373639305678146
0.692	0.0020506366597571814
0.693	0.002064039513742522
0.694	0.002056144862316512
0.695	0.0020696721311475414
0.696	0.0020616206357477857
0.697	0.0020752737525408173
0.698	0.0019929887864586775
0.699	0.0019841269841269845
0.7	0.001997398736529172
0.701	0.001977134819270799
0.702	0.0019904488584578076
0.703	0.0019811478144811483
0.704	0.0019945793250878002
0.705	0.0020081478919251323
0.706	0.0020218553860679657
0.707	0.002035703710630075
0.708	0.0020496948014247836
0.709	0.0020085318165659447
0.71	0.002022431690729031
0.711	0.0020124471357170328
0.712	0.002026471157568719
0.713	0.0020040934675081023
0.714	0.002018157281315177
0.715	0.0019953051643192498
0.716	0.0020094062608868772
0.717	0.002023657369120117
0.718	0.002012821483556701
0.719	0.00202719877986782
0.72	0.0020161290322580658
0.721	0.002030633557669994
0.722	0.0020452951718047956
0.723	0.001999075672753275
0.724	0.0019872639437856832
0.725	0.001975226719752268
0.726	0.0019896972451716984
0.727	0.0020043273719744315
0.728	0.0020191194559004417
0.729	0.0020340758963145193
0.73	0.001998714947909496
0.731	0.0019442749079879415
0.732	0.0019308886280209442
0.733	0.0019454065876301242
0.734	0.001960088901499031
0.735	0.0019463502954068994
0.736	0.0019323462764527402
0.737	0.0019470970113874939
0.738	0.0019620172949996587
0.739	0.0019771097357304253
0.74	0.0019923769923769923
0.741	0.0018905949138507277
0.742	0.0018751445319176746
0.743	0.0018897940985732815
0.744	0.0019046160130718954
0.745	0.0019196129895527763
0.746	0.0019347877957943003
0.747	0.0019501432544910804
0.748	0.0019656822445667066
0.749	0.0019814077025232402
0.75	0.0019973226238286478
0.751	0.0018676857969512455
0.752	0.0018501588959993031
0.753	0.0018322855293330259
0.754	0.0018472429622255404
0.755	0.001812200289952046
0.756	0.0018271155186759312
0.757	0.0017288485301953313
0.758	0.0017431958209023467
0.759	0.0017577224527431995
0.76	0.0017375639237563923
0.761	0.0017521653012669502
0.762	0.0017669515063409328
0.763	0.0017819256716489068
0.764	0.001797090996514004
0.765	0.0017760804994847543
0.766	0.0017913258256605892
0.767	0.0018067682896749046
0.768	0.0017850923023336812
0.769	0.0018006148440931045
0.77	0.0017783684576925507
0.771	0.0017556628105927113
0.772	0.0017711312053996955
0.773	0.0016893428456330485
0.774	0.0017043592264831201
0.775	0.0016798941798941798
0.776	0.0016949604954089258
0.777	0.001669831266243822
0.778	0.0016849428614134495
0.779	0.0016248457424928014
0.78	0.0016396845163968452
0.781	0.0016547274936114951
0.782	0.0016699784382530757
0.783	0.0016427718040621267
0.784	0.001614987080103359
0.785	0.0016300804173005868
0.786	0.0014991297734485837
0.787	0.0015132725071603627
0.788	0.001378580583623953
0.789	0.0013917099225156096
0.79	0.0013594592541960962
0.791	0.0013725309777941357
0.792	0.001385792146661712
0.793	0.001399246439347748
0.794	0.0014128976241218722
0.795	0.0014267495616132632
0.796	0.0014408062075404874
0.797	0.0014550716155359378
0.798	0.0014202912828596291
0.799	0.0014344941956882255
0.8	0.0014489112227805694
0.801	0.0014635466896773428
0.802	0.0014784050317045241
0.803	0.0014934907973341621
0.804	0.0015088086516657944
0.805	0.0015243633800334831
0.806	0.0015401598917436745
0.807	0.001556203223949338
0.808	0.0015724985456660849
0.809	0.001589051161936254
0.81	0.0016058665181472199
0.811	0.0015666629141806445
0.812	0.0015834186672734857
0.813	0.0015429436681808598
0.814	0.0015596241402693015
0.815	0.0015765765765765765
0.816	0.001593806921675774
0.817	0.0015012310094277307
0.818	0.0015178191973772084
0.819	0.001534683855125844
0.82	0.0014587212911235257
0.821	0.0014123407193522065
0.822	0.0014282993715482766
0.823	0.0014445300462249614
0.824	0.001461038961038961
0.825	0.001477832512315271
0.826	0.0014949172812437712
0.827	0.001512300040328001
0.828	0.0014619883040935672
0.829	0.001479188166494668
0.83	0.0014966933518969717
0.831	0.0014440687517610594
0.832	0.0014613629883090961
0.833	0.0014789697713007718
0.834	0.0014968966776195691
0.835	0.0015151515151515152
0.836	0.0015337423312883436
0.837	0.0015526774217980762
0.838	0.0015719653400812822
0.839	0.0015916149068322981
0.84	0.0015330188679245284
0.841	0.0015524241700501553
0.842	0.0015722002741272274
0.843	0.0015923566878980893
0.844	0.0016129032258064516
0.845	0.0016338500209467951
0.846	0.0016552075375604787
0.847	0.0015909872721018231
0.848	0.0016120599512025097
0.849	0.0016335540838852097
0.85	0.0015659955257270694
0.851	0.0015871576274260838
0.852	0.0016087516087516086
0.853	0.0013978194017332962
0.854	0.0014170996693434106
0.855	0.0014367816091954023
0.856	0.001456876456876457
0.857	0.0014773958435930267
0.858	0.0014983518130056938
0.859	0.001519756838905775
0.86	0.001541623843782117
0.861	0.0015639662183296842
0.862	0.0015867978419549348
0.863	0.0016101331043366252
0.864	0.0016339869281045752
0.865	0.001658374792703151
0.866	0.001683312759510717
0.867	0.0017088174982911825
0.868	0.0017349063150589867
0.869	0.0017615971814445098
0.87	0.0017889087656529517
0.871	0.001816860465116279
0.872	0.0018454724409448819
0.873	0.0018747656542932134
0.874	0.0019047619047619048
0.875	0.001935483870967742
0.876	0.0016391292945187516
0.877	0.0015327202452352392
0.878	0.0015580544641647473
0.879	0.0015840220385674932
0.88	0.0016106442577030811
0.881	0.0016379433129183876
0.882	0.0016659423439084457
0.883	0.001694665487768936
0.884	0.0017241379310344827
0.885	0.0017543859649122807
0.886	0.0016301816488122963
0.887	0.00165929203539823
0.888	0.0015283140283140282
0.889	0.0015561015561015561
0.89	0.00158465387823186
0.891	0.0016139993204213388
0.892	0.0016441675320179993
0.893	0.0016751895609239992
0.894	0.0017070979335130278
0.895	0.0015567765567765569
0.896	0.0015870052277819268
0.897	0.0016181229773462784
0.898	0.0011648223645894002
0.899	0.001188118811881188
0.9	0.0012121212121212121
0.901	0.0012368583797155227
0.902	0.0012623606143488324
0.903	0.0010738831615120276
0.904	0.0010964912280701754
0.905	0.0011198208286674132
0.906	0.0011439029970258523
0.907	0.0009350163627863488
0.908	0.0009555661729574773
0.909	0.0009768009768009768
0.91	0.0009987515605493133
0.911	0.0010214504596527069
0.912	0.0010449320794148381
0.913	0.0010692328254477412
0.914	0.001094391244870041
0.915	0.0011204481792717086
0.916	0.0011474469305794606
0.917	0.0011754334410813989
0.918	0.0012044564890093346
0.919	0.0012345679012345679
0.92	0.0012658227848101266
0.921	0.0012982797792924375
0.922	0.001332001332001332
0.923	0.001367053998632946
0.924	0.0010526315789473684
0.925	0.0007207207207207207
0.926	0.00037023324694557573
0.927	0.000380517503805175
0.928	0.0003912363067292645
0.929	0.00040241448692152917
0.93	0.00041407867494824016
0.931	0.00042625745950554135
0.932	0.0004389815627743635
0.933	0.0004522840343735866
0.934	0.0004662004662004662
0.935	0.0004807692307692308
0.936	0.000496031746031746
0.937	0.0005120327700972862
0.938	0.0005288207297726071
0.939	0.000546448087431694
0.94	0.0005649717514124294
0.941	0.0005844535359438924
0.942	0.0006049606775559589
0.943	0.0006265664160401002
0.944	0.0006493506493506494
0.945	0.0006734006734006734
0.946	0.0006988120195667365
0.947	0.000725689404934688
0.948	0.0007541478129713424
0.949	0.000784313725490196
0.95	0.0008163265306122449
0.951	0.0008503401360544217
0.952	0.0
0.953	0.0
0.954	0.0
0.955	0.0
0.956	0.0
0.957	0.0
0.958	0.0
0.959	0.0
0.96	0.0
0.961	0.0
0.962	0.0
0.963	0.0
0.964	0.0
0.965	0.0
0.966	0.0
0.967	0.0
0.968	0.0
0.969	0.0
0.97	0.0
0.971	0.0
0.972	0.0
0.973	0.0
0.974	0.0
0.975	0.0
0.976	0.0
0.977	0.0
0.978	0.0
0.979	0.0
0.98	0.0
0.981	0.0
0.982	0.0
0.983	0.0
0.984	0.0
0.985	0.0
0.986	0.0
0.987	0.0
0.988	0.0
0.989	0.0
0.99	0.0
0.991	0.0
0.992	0.0
0.993	0.0
0.994	0.0
0.995	0.0
0.996	0.0
0.997	0.0
0.998	0.0
0.999	0.0
1.0	0.0
